x,y
5.323532353235323171e+03,1.391339723421402414e+04
5.324532453245324177e+03,1.149258702266918226e+04
5.325532553255325183e+03,1.065725798706987007e+04
5.326532653265326189e+03,1.365057710460394810e+04
5.327532753275327195e+03,9.632457835846482340e+03
5.328532853285328201e+03,9.959840159586934533e+03
5.329532953295329207e+03,8.885432738044019061e+03
5.330533053305330213e+03,1.107525912839874763e+04
5.331533153315331219e+03,9.313560679934751533e+03
5.332533253325332225e+03,1.290411982654551321e+04
5.333533353335333231e+03,8.464834002077006517e+03
5.334533453345334237e+03,8.561938343493156935e+03
5.335533553355335243e+03,1.107927533476811914e+04
5.336533653365336249e+03,1.019017911773682499e+04
5.337533753375337255e+03,1.046139722392746626e+04
5.338533853385338261e+03,7.997602232173133416e+03
5.339533953395339267e+03,1.417063498037917998e+04
5.340534053405340273e+03,7.688471510479772405e+03
5.341534153415341279e+03,1.354976672070500354e+04
5.342534253425342285e+03,9.666001154073856014e+03
5.343534353435343291e+03,1.056528779683700304e+04
5.344534453445344298e+03,1.137020857356015404e+04
5.345534553455345304e+03,1.156538611726972158e+04
5.346534653465346310e+03,8.755396451237305882e+03
5.347534753475347316e+03,1.242475430888271512e+04
5.348534853485348322e+03,8.907167120049765799e+03
5.349534953495349328e+03,1.049284447706361425e+04
5.350535053505350334e+03,8.818153989988553803e+03
5.351535153515351340e+03,1.074172711782890656e+04
5.352535253525352346e+03,1.396453425933072685e+04
5.353535353535353352e+03,1.099469085176507360e+04
5.354535453545354358e+03,7.305587304763477732e+03
5.355535553555355364e+03,1.543904925312929845e+04
5.356535653565356370e+03,9.100956392166110163e+03
5.357535753575357376e+03,6.810451038733857786e+03
5.358535853585358382e+03,1.108192074169993975e+04
5.359535953595359388e+03,1.154127145248036686e+04
5.360536053605360394e+03,1.221391251447012837e+04
5.361536153615361400e+03,1.289438104972441943e+04
5.362536253625362406e+03,1.082404570136112306e+04
5.363536353635363412e+03,1.006310471352505374e+04
5.364536453645364418e+03,1.678146496041970022e+04
5.365536553655365424e+03,1.179515055526373908e+04
5.366536653665366430e+03,7.531596599057802450e+03
5.367536753675367436e+03,1.094616975917726995e+04
5.368536853685368442e+03,1.074101842148945798e+04
5.369536953695369448e+03,1.021220735604061520e+04
5.370537053705370454e+03,8.075683868982438071e+03
5.371537153715371460e+03,1.213940970006855969e+04
5.372537253725372466e+03,7.351363034942622107e+03
5.373537353735373472e+03,1.139850415621061256e+04
5.374537453745374478e+03,7.972100582755039795e+03
5.375537553755375484e+03,9.885590340520684549e+03
5.376537653765376490e+03,1.375964635758308759e+04
5.377537753775377496e+03,1.567750574818546374e+04
5.378537853785378502e+03,1.233890795165119016e+04
5.379537953795379508e+03,8.975194357061342089e+03
5.380538053805380514e+03,7.221063642523291492e+03
5.381538153815381520e+03,1.212082613846200911e+04
5.382538253825382526e+03,1.010514443057567405e+04
5.383538353835383532e+03,1.174796347134317148e+04
5.384538453845384538e+03,1.657247493133014359e+04
5.385538553855385544e+03,1.393701548987514616e+04
5.386538653865385641e+03,8.931775384467435288e+03
5.387538753875386647e+03,1.181211057963380154e+04
5.388538853885387653e+03,9.881722174988657571e+03
5.389538953895388659e+03,1.135650412865681210e+04
5.390539053905389665e+03,8.812967797353336209e+03
5.391539153915390671e+03,9.750251109171009375e+03
5.392539253925391677e+03,9.593666461848411927e+03
5.393539353935392683e+03,1.096506804555455710e+04
5.394539453945393689e+03,1.035141471226195790e+04
5.395539553955394695e+03,1.396114247114212776e+04
5.396539653965395701e+03,7.880356804810217000e+03
5.397539753975396707e+03,9.349340654567409729e+03
5.398539853985397713e+03,1.115553344261817801e+04
5.399539953995398719e+03,1.198074813049587647e+04
5.400540054005399725e+03,1.543462888446211218e+04
5.401540154015400731e+03,1.021777699113358540e+04
5.402540254025401737e+03,1.016610959843332785e+04
5.403540354035402743e+03,8.235847128415898624e+03
5.404540454045403749e+03,1.178730195707350867e+04
5.405540554055404755e+03,1.245926155538895182e+04
5.406540654065405761e+03,1.371229696453040560e+04
5.407540754075406767e+03,8.112077875228942503e+03
5.408540854085407773e+03,1.228470340549495268e+04
5.409540954095408779e+03,1.060306749532210051e+04
5.410541054105409785e+03,9.674018800579624440e+03
5.411541154115410791e+03,1.169624961506543877e+04
5.412541254125411797e+03,7.469057169911388883e+03
5.413541354135412803e+03,1.146504323690879937e+04
5.414541454145413809e+03,1.132781971326084204e+04
5.415541554155414815e+03,1.316654963201988721e+04
5.416541654165415821e+03,9.082456788258301458e+03
5.417541754175416827e+03,1.120642420191930069e+04
5.418541854185417833e+03,1.187907010209590590e+04
5.419541954195418839e+03,1.162083993901326176e+04
5.420542054205419845e+03,1.262949835331545546e+04
5.421542154215420851e+03,1.332347282775848907e+04
5.422542254225421857e+03,1.024648176616127603e+04
5.423542354235422863e+03,1.127120244243900197e+04
5.424542454245423869e+03,7.447601559862567228e+03
5.425542554255424875e+03,1.064822333015491495e+04
5.426542654265425881e+03,1.087211474577842273e+04
5.427542754275426887e+03,9.167831171879608519e+03
5.428542854285427893e+03,9.341830014608070996e+03
5.429542954295428899e+03,8.280678498789204241e+03
5.430543054305429905e+03,1.184942044468105269e+04
5.431543154315430911e+03,9.921144135978147460e+03
5.432543254325431917e+03,1.352023330832318607e+04
5.433543354335432923e+03,1.201461705691779935e+04
5.434543454345433929e+03,9.803882934677032608e+03
5.435543554355434935e+03,1.164490955431873226e+04
5.436543654365435941e+03,1.201979074642133310e+04
5.437543754375436947e+03,9.185935926183616175e+03
5.438543854385437953e+03,1.047000626887267390e+04
5.439543954395438959e+03,1.035353399209095551e+04
5.440544054405439965e+03,6.164837700892550856e+03
5.441544154415440971e+03,1.033698225246774382e+04
5.442544254425441977e+03,1.090059238329171239e+04
5.443544354435442983e+03,1.005999178181246862e+04
5.444544454445443989e+03,1.193207032331462869e+04
5.445544554455444995e+03,1.075964970609806551e+04
5.446544654465446001e+03,8.314176331743112314e+03
5.447544754475447007e+03,1.054622442330501690e+04
5.448544854485448013e+03,1.282542417881310575e+04
5.449544954495449019e+03,7.674038011847480448e+03
5.450545054505450025e+03,9.580735809764113583e+03
5.451545154515451031e+03,1.253992688932136662e+04
5.452545254525452037e+03,8.897620613720078836e+03
5.453545354535453043e+03,1.126740327078569680e+04
5.454545454545454049e+03,1.039551813796821625e+04
5.455545554555455055e+03,1.238402657848084891e+04
5.456545654565456061e+03,9.741204767033415919e+03
5.457545754575457067e+03,9.677637529566591184e+03
5.458545854585458073e+03,1.093060799833593592e+04
5.459545954595459079e+03,1.229530535284903999e+04
5.460546054605460085e+03,1.209295665759287112e+04
5.461546154615461091e+03,9.259546766728692091e+03
5.462546254625462097e+03,9.642045507350154367e+03
5.463546354635463103e+03,1.205804600008834313e+04
5.464546454645464109e+03,1.136074204294433184e+04
5.465546554655465116e+03,1.021741652204132879e+04
5.466546654665466122e+03,1.134193297867973342e+04
5.467546754675467128e+03,9.982440610725350780e+03
5.468546854685468134e+03,9.567997542793340472e+03
5.469546954695469140e+03,1.263896046895531799e+04
5.470547054705470146e+03,8.711669430100500904e+03
5.471547154715471152e+03,1.257729483291136239e+04
5.472547254725472158e+03,9.610036649880566983e+03
5.473547354735473164e+03,1.019504215755522819e+04
5.474547454745474170e+03,1.231990584838133145e+04
5.475547554755475176e+03,6.840908699639016959e+03
5.476547654765476182e+03,1.212111246400715754e+04
5.477547754775477188e+03,1.305411708965864818e+04
5.478547854785478194e+03,9.677632921692165837e+03
5.479547954795479200e+03,1.334537731100249948e+04
5.480548054805480206e+03,1.161254147488728813e+04
5.481548154815481212e+03,1.127037812476497675e+04
5.482548254825482218e+03,1.309345348461856884e+04
5.483548354835483224e+03,1.591847638693350018e+04
5.484548454845484230e+03,1.070859395602650147e+04
5.485548554855485236e+03,8.317287728548270024e+03
5.486548654865486242e+03,1.081179400318101580e+04
5.487548754875487248e+03,1.055209314626298146e+04
5.488548854885488254e+03,1.088786199540227244e+04
5.489548954895489260e+03,1.120627625214902764e+04
5.490549054905490266e+03,1.107911246992812994e+04
5.491549154915491272e+03,9.539329191633029041e+03
5.492549254925492278e+03,9.948986362456475035e+03
5.493549354935493284e+03,1.141475890193423947e+04
5.494549454945494290e+03,1.083683871441652082e+04
5.495549554955495296e+03,1.327914655075763585e+04
5.496549654965496302e+03,1.120204612353406264e+04
5.497549754975497308e+03,9.910071016129262716e+03
5.498549854985498314e+03,1.359372329395039742e+04
5.499549954995499320e+03,9.995350471725387251e+03
5.500550055005500326e+03,7.951181876320783886e+03
5.501550155015501332e+03,1.001590787067270139e+04
5.502550255025502338e+03,1.114757612897320905e+04
5.503550355035503344e+03,1.116670044994435739e+04
5.504550455045504350e+03,1.202311658839002848e+04
5.505550555055505356e+03,1.085800829329182852e+04
5.506550655065506362e+03,1.187975487105914908e+04
5.507550755075507368e+03,1.044832655201695525e+04
5.508550855085508374e+03,9.428771524212965232e+03
5.509550955095509380e+03,1.071780905270004405e+04
5.510551055105510386e+03,9.417839034811284364e+03
5.511551155115511392e+03,1.180019026035743082e+04
5.512551255125512398e+03,1.305545216829250421e+04
5.513551355135513404e+03,1.118099367638245349e+04
5.514551455145514410e+03,9.349963208315262818e+03
5.515551555155515416e+03,9.252071074449935622e+03
5.516551655165516422e+03,7.877665373949717832e+03
5.517551755175517428e+03,1.009838234547525099e+04
5.518551855185518434e+03,8.985793468178726471e+03
5.519551955195519440e+03,8.949174171403250512e+03
5.520552055205520446e+03,1.187908900965852990e+04
5.521552155215521452e+03,5.266252780078211799e+03
5.522552255225522458e+03,8.386408430738800234e+03
5.523552355235523464e+03,1.413089463509392044e+04
5.524552455245524470e+03,1.347089846305817264e+04
5.525552555255525476e+03,1.144356082755465650e+04
5.526552655265526482e+03,1.099369800449123613e+04
5.527552755275527488e+03,1.341234323480040621e+04
5.528552855285528494e+03,1.222918074638932376e+04
5.529552955295529500e+03,1.236868086649776342e+04
5.530553055305530506e+03,1.270798742688332641e+04
5.531553155315531512e+03,1.101206410396213869e+04
5.532553255325532518e+03,1.466702644115024304e+04
5.533553355335533524e+03,1.000510945355900913e+04
5.534553455345534530e+03,1.349546297355727256e+04
5.535553555355535536e+03,1.008958003312641813e+04
5.536553655365536542e+03,1.118035974031972728e+04
5.537553755375537548e+03,9.195050391866854625e+03
5.538553855385537645e+03,1.117963840565240389e+04
5.539553955395538651e+03,1.178386666369005434e+04
5.540554055405539657e+03,1.290338621665292521e+04
5.541554155415540663e+03,8.333877043459435299e+03
5.542554255425541669e+03,1.520263475330491201e+04
5.543554355435542675e+03,1.107421255884756829e+04
5.544554455445543681e+03,1.402066114325646413e+04
5.545554555455544687e+03,1.265468356099537959e+04
5.546554655465545693e+03,1.035785701444431470e+04
5.547554755475546699e+03,9.230353333576207660e+03
5.548554855485547705e+03,1.122076294553327352e+04
5.549554955495548711e+03,6.480135484110118341e+03
5.550555055505549717e+03,1.065526084133813492e+04
5.551555155515550723e+03,1.091857294282328075e+04
5.552555255525551729e+03,1.090785126434514314e+04
5.553555355535552735e+03,1.118407141408025745e+04
5.554555455545553741e+03,9.633228198978440560e+03
5.555555555555554747e+03,8.043972000131536333e+03
5.556555655565555753e+03,1.038003143965772870e+04
5.557555755575556759e+03,8.346374658675316823e+03
5.558555855585557765e+03,8.940902754308091971e+03
5.559555955595558771e+03,1.070461514576709124e+04
5.560556055605559777e+03,9.591159091261495632e+03
5.561556155615560783e+03,1.226039587107882471e+04
5.562556255625561789e+03,9.864553778240202519e+03
5.563556355635562795e+03,9.582237355727733302e+03
5.564556455645563801e+03,9.990067620098576299e+03
5.565556555655564807e+03,1.125628804351832332e+04
5.566556655665565813e+03,1.113635557942893502e+04
5.567556755675566819e+03,6.869336417675576740e+03
5.568556855685567825e+03,9.679851047480839043e+03
5.569556955695568831e+03,8.539569839093906921e+03
5.570557055705569837e+03,1.334797943770151687e+04
5.571557155715570843e+03,1.314485731685188148e+04
5.572557255725571849e+03,1.167195791061475575e+04
5.573557355735572855e+03,9.938582834511254987e+03
5.574557455745573861e+03,1.055867316815826416e+04
5.575557555755574867e+03,9.096538395069572289e+03
5.576557655765575873e+03,9.907107108634303586e+03
5.577557755775576879e+03,9.622593377189074090e+03
5.578557855785577885e+03,1.120464198414957536e+04
5.579557955795578891e+03,8.742293026030261899e+03
5.580558055805579897e+03,1.197157668951778396e+04
5.581558155815580903e+03,1.177360745999454957e+04
5.582558255825581909e+03,1.169532172678760435e+04
5.583558355835582915e+03,1.443366540487674683e+04
5.584558455845583921e+03,1.007418271355522666e+04
5.585558555855584927e+03,1.229094408320566981e+04
5.586558655865585933e+03,1.240991462011801559e+04
5.587558755875586940e+03,9.900184116013326275e+03
5.588558855885587946e+03,1.294211212404124672e+04
5.589558955895588952e+03,8.164433823721237786e+03
5.590559055905589958e+03,9.646554024185146773e+03
5.591559155915590964e+03,1.339450264710024567e+04
5.592559255925591970e+03,1.326674205605662974e+04
5.593559355935592976e+03,1.226002293519878003e+04
5.594559455945593982e+03,1.102523539252873707e+04
5.595559555955594988e+03,9.156800157406181825e+03
5.596559655965595994e+03,1.099507434963449123e+04
5.597559755975597000e+03,1.267345855803175073e+04
5.598559855985598006e+03,1.209994252308900104e+04
5.599559955995599012e+03,8.045948639231526613e+03
5.600560056005600018e+03,1.111422633604887778e+04
5.601560156015601024e+03,1.292377598771147495e+04
5.602560256025602030e+03,1.322623684969849455e+04
5.603560356035603036e+03,1.190458467170699441e+04
5.604560456045604042e+03,1.150169458760493944e+04
5.605560556055605048e+03,1.176525889459597784e+04
5.606560656065606054e+03,8.768402647572411297e+03
5.607560756075607060e+03,1.051300367425212426e+04
5.608560856085608066e+03,1.246499674418211725e+04
5.609560956095609072e+03,1.117440861750930890e+04
5.610561056105610078e+03,1.088459139076704378e+04
5.611561156115611084e+03,9.644538967049487837e+03
5.612561256125612090e+03,1.081044166851707996e+04
5.613561356135613096e+03,9.227268142268521842e+03
5.614561456145614102e+03,1.056167398682474231e+04
5.615561556155615108e+03,8.756929945338861216e+03
5.616561656165616114e+03,1.114520659560025524e+04
5.617561756175617120e+03,9.687504362188863524e+03
5.618561856185618126e+03,1.205831020773686396e+04
5.619561956195619132e+03,1.214749307693498304e+04
5.620562056205620138e+03,6.771175338553869551e+03
5.621562156215621144e+03,1.500650029787466883e+04
5.622562256225622150e+03,1.070407007900585995e+04
5.623562356235623156e+03,9.092422358945404994e+03
5.624562456245624162e+03,1.278685656472221490e+04
5.625562556255625168e+03,1.189083801968110311e+04
5.626562656265626174e+03,9.477230446437290084e+03
5.627562756275627180e+03,1.099323472141673119e+04
5.628562856285628186e+03,1.444679856973402457e+04
5.629562956295629192e+03,1.043404260395242272e+04
5.630563056305630198e+03,8.903772011287835994e+03
5.631563156315631204e+03,8.872828031533053945e+03
5.632563256325632210e+03,1.283011048118851613e+04
5.633563356335633216e+03,1.098626389865740748e+04
5.634563456345634222e+03,1.069288406447525449e+04
5.635563556355635228e+03,5.432551329439729670e+03
5.636563656365636234e+03,1.375369614888544675e+04
5.637563756375637240e+03,1.018588619264549015e+04
5.638563856385638246e+03,9.845690700612585715e+03
5.639563956395639252e+03,1.300977740376440670e+04
